name,longitude,latitude,scientificName,year,month,day,eventDate,individualCount
Asclepias subverticillata (Gray) Vail,-106.911858,33.762662,Asclepias subverticillata (Gray) Vail,2021,2,22,2021-02-22,NA
Asclepias subverticillata (Gray) Vail,-106.640022,35.1982,Asclepias subverticillata (Gray) Vail,2021,5,3,2021-05-03,NA
Asclepias subverticillata (Gray) Vail,-106.476861,35.326064,Asclepias subverticillata (Gray) Vail,2021,5,3,2021-05-03,NA
Asclepias subverticillata (Gray) Vail,-105.504713,28.304551,Asclepias subverticillata (Gray) Vail,2021,5,24,2021-05-24,NA
Asclepias subverticillata (Gray) Vail,-105.414577,28.322855,Asclepias subverticillata (Gray) Vail,2021,5,26,2021-05-26,NA
Asclepias subverticillata (Gray) Vail,-103.02203,31.382816,Asclepias subverticillata (Gray) Vail,2021,5,20,2021-05-20,NA
Asclepias subverticillata (Gray) Vail,-106.61198,35.054696,Asclepias subverticillata (Gray) Vail,2021,5,28,2021-05-28,NA
Asclepias subverticillata (Gray) Vail,-105.65753,33.35382,Asclepias subverticillata (Gray) Vail,2021,5,23,2021-05-23,NA
Asclepias subverticillata (Gray) Vail,-106.31012,35.165417,Asclepias subverticillata (Gray) Vail,2021,5,28,2021-05-28,NA
Asclepias subverticillata (Gray) Vail,-106.533622,35.082539,Asclepias subverticillata (Gray) Vail,2021,5,31,2021-05-31,NA
Asclepias subverticillata (Gray) Vail,-109.03117,31.835372,Asclepias subverticillata (Gray) Vail,2021,5,23,2021-05-23,NA
Asclepias subverticillata (Gray) Vail,-106.488495,35.101044,Asclepias subverticillata (Gray) Vail,2021,6,3,2021-06-03,NA
Asclepias subverticillata (Gray) Vail,-106.598525,35.01688,Asclepias subverticillata (Gray) Vail,2021,6,2,2021-06-02,NA
Asclepias subverticillata (Gray) Vail,-106.606658,35.24215,Asclepias subverticillata (Gray) Vail,2021,6,5,2021-06-05,NA
Asclepias subverticillata (Gray) Vail,-112.980613,37.202192,Asclepias subverticillata (Gray) Vail,2021,6,1,2021-06-01,NA
Asclepias subverticillata (Gray) Vail,-106.492737,35.185597,Asclepias subverticillata (Gray) Vail,2021,6,8,2021-06-08,NA
Asclepias subverticillata (Gray) Vail,-113.083898,35.438042,Asclepias subverticillata (Gray) Vail,2021,6,16,2021-06-16,NA
Asclepias subverticillata (Gray) Vail,-113.078283,35.43428,Asclepias subverticillata (Gray) Vail,2021,6,16,2021-06-16,NA
